순위,종목,보유인원,총주수
1810,GlobalXRoboticsandArtificialIntelligenceETF,1,7
1811,찰스슈왑,1,7
1812,유진투자증권보,1,7
1813,덱스콤,1,6
1814,한국글로벌AI&반도체TOP10증권투자신탁H[주식]CE,1,6
1815,DEERE&CO,1,6
1816,Figma,1,6
1817,에이치에스효성첨단소재,1,6
1818,NIUTECHNOLOGIES,1,6
1819,APPLIEDMATERIALSINC,1,6
1820,NEXSTARMEDIAGROUPINC,1,6
1821,EATON,1,6
1822,SANDOZGROUPAG,1,6
1823,어터리언,1,6
1824,아커티스바이오테라,1,6
1825,MCDONALDSCORPORATION,1,6
1826,도세보,1,6
1827,트랜스오션1주,1,6
1828,ProSharesUltraProQQQ,1,6
1829,인터컨티넨털익스체인지,1,6
1830,포스코홀딩스(ADR),1,6
1831,FERMIINC,1,6
1832,DSTNYTCH100ORD,1,6
1833,TERAWULFORD,1,6
1834,SPDRS&P500ETFTRUST,1,6
1835,핀둬둬ADR,1,6
1836,FuelcellEnergy,1,6
1837,ZETANETWORKGROUP,1,6
1838,헬스케어트라이앵글,1,6
1839,KH전자,1,6
1840,엑소바이오닉스홀딩스,1,6
1841,브이투엑스(V2X),1,6
1842,ADCTBIOINCORD,1,6
1843,CARBOUBIOSCORD,1,6
1844,다든레스토랑,1,6
1845,naver,1,6
1846,바이오헤이븐,1,5
1847,UBERTCHNLGSINC,1,5
1848,뉴욕타임스,1,5
1849,visa,1,5
1850,BIOCEPTINC,1,5
1851,스태그인더스트리얼,1,5
1852,CENTRUSENERGYC,1,5
1853,에스비에스,1,5
1854,허드베이미네랄스,1,5
1855,해성산업우,1,5
1856,RecursionPharms,1,5
1857,아이셰어즈iBoxx미국투자등급회사채,1,5
1858,스포티파이테크놀로,1,5
1859,CLOUDFLAREINC,1,5
1860,지멘스,1,5
1861,SHARPLINKGAMINGGORD,1,5
1862,CH로빈슨월드와이드,1,5
1863,센코라,1,5
1864,신시웨이,1,5
1865,펠로튼인터랙티브,1,5
1866,AIRBNBINC,1,5
1867,크라우드스트라이크,1,5
1868,에센셜유틸리티스,1,5
1869,ALIBABAGROUPHOLDINGLTDSPONADSEACH,1,5
1870,아이셰어즈20년이상국채ETF,1,5
1871,CELLEBRITDIORD,1,5
1872,Tiger미국S&P500,1,5
1873,스냅,1,5
1874,노보인티그레이티드,1,5
1875,ASTERALABSORD,1,5
1876,AMERICANSUPORD,1,5
1877,SPDR금ETF,1,5
1878,제너럴밀스,1,5
1879,누브홀딩스,1,5
1880,CONTRATRAWSPHARMA,1,5
1881,UFP인더스트리,1,5
1882,닥터호튼,1,5
1883,미래에셋비전스팩11호,1,5
1884,T1에너지,1,5
1885,UsanaHlthSci,1,5
1886,힐튼월드와이드홀딩스,1,5
1887,암홀딩스ADR,1,5
1888,VertivHoldg,1,5
1889,벌칸머티리얼스,1,5
1890,프린서플파이낸셜그,1,5
1891,포르쉐,1,5
1892,MGPIngredients,1,5
1893,GinkgoBioworksHoldings,1,4
1894,위니아에이드1주,1,4
1895,SPDRS&P500ETF,1,4
1896,에스페리언테라퓨틱,1,4
1897,ASTROTECHCORPORATION,1,4
1898,페이세이프,1,4
1899,팬오션1주,1,4
1900,JD.com,1,4
1901,팔라다인AI,1,4
1902,지앤비에스엔지니어링,1,4
1903,QUIDELORTHOCORPORATION,1,4
1904,Sea,1,4
1905,FIGMACLAORD,1,4
1906,QIAGENORD,1,4
1907,도어대시,1,4
1908,에프엔씨엔터테인먼트,1,4
1909,SPOTIFYTECHNOLOGYORD,1,4
1910,CARRRGLBCRORD,1,4
1911,메르카도리브레,1,4
1912,FIGMAINC,1,4
1913,ARM홀딩스(ADR),1,4
1914,팰로앨토네트,1,4
1915,BLOCKINC,1,4
1916,치어홀딩스,1,4
1917,드래프트킹스,1,4
1918,미래에셋비전스팩10호,1,4
1919,ADVENTTECHNOLOGIESHLDGSINC,1,4
1920,Block,1,4
1921,SK네트웍스1주,1,4
1922,엣시,1,4
1923,보스턴사이언티픽,1,4
1924,AMC로보틱스,1,4
1925,MIT,1,4
1926,GAMESTOPCORP,1,4
1927,컨스텔레이션브랜즈,1,4
1928,GAMESTOPCORPORATION-SOFF,1,4
1929,바이오어피니티테크놀로지스,1,4
1930,시리우스XM홀딩스,1,4
1931,킨더모건,1,4
1932,마벨테크놀로지,1,3
1933,ProSharesUltraQQQ,1,3
1934,스페이스X,1,3
1935,콜게이트팜올리브,1,3
1936,VanguardS&P500ETF,1,3
1937,EVGO,1,3
1938,STAGINDUSTRIALINC,1,3
1939,차지포인트홀딩스,1,3
1940,데스크탑메탈,1,3
1941,SWAIRLINES,1,3
1942,REDDITINC,1,3
1943,WEBULLCORPORATION,1,3
1944,AMERICANTOWERCORP,1,3
1945,LamReserch,1,3
1946,Learcorporation,1,3
1947,아이셰어즈골드트러스트ETF,1,3
1948,오가논,1,3
1949,폴스타오토모티브홀딩,1,3
1950,COINBSGBLAORD,1,3
1951,유니버설,1,3
1952,팔란티어테크놀로지,1,3
1953,Q/C테크놀로지스,1,3
1954,KYNDRYLHLDGSINC,1,3
1955,카펜터테크놀로지,1,3
1956,ALPHABETINCC,1,3
1957,힐러백스권리주,1,3
1958,VOLATILITYSHARESETHERSTRATEGY2X,1,3
1959,DIREXIONMUDAILY2X,1,3
1960,캐리어,1,3
1961,도,1,3
1962,인보퍼틸러티,1,3
1963,YieldMaxUltraOptionIncomeStrategyETF,1,3
1964,헌팅턴뱅크셰어스,1,3
1965,엑셀에너지,1,3
1966,NextBridgeHydrocarbonsInc,1,3
1967,ASML홀딩스,1,3
1968,마스터카드,1,3
1969,한솔로지스틱스1주,1,3
1970,Vanguard미국부동산ETF,1,3
1971,WORKHORSEGROUPINC,1,3
1972,TAIWANSEMICONDUCTORMNFTGADR5ORD,1,3
1973,에드워즈라이프사이언시스,1,3
1974,이노선,1,3
1975,마벨,1,3
1976,벌칸머티리얼즈,1,3
1977,CNSTLNENRGYORD,1,3
1978,이엔플러스보통,1,3
1979,CAESARSENTERTAINMENTINCNEW,1,3
1980,랩코프홀딩스,1,3
1981,ARKInnovationETF,1,3
1982,한화에어로스페,1,3
1983,GE헬스케어테크놀로,1,3
1984,TIGER글로벌리튬&2차전지SOLACTIVE(합성),1,3
1985,코티,1,2
1986,플래닛피트니스,1,2
1987,유나이티드항공,1,2
1988,스포티파이,1,2
1989,짐인터그레이티드쉬핑서비스,1,2
1990,Amgen,1,2
1991,쿼인파머슈티컬스(ADR),1,2
1992,하림1주,1,2
1993,신원종합개발1주,1,2
1994,SKILLZINC,1,2
1995,앰플리테크그룹,1,2
1996,교보17호기업인수목적,1,2
1997,OMEGAHEALTHCAREINVESTORS,1,2
1998,에르코스농업회사법인,1,2
1999,제이피아이헬스케어,1,2
2000,TD,1,2
2001,PacBio,1,2
2002,KODEX코스닥150,1,2
2003,뱅가드토탈스톡마켓ETF,1,2
2004,페어아이작,1,2
2005,글래드스톤캐피털,1,2
2006,엠벡타,1,2
2007,NVIDIA0주(0주증가)SK하이닉스,1,2
2008,ORGANON&CO,1,2
2009,귀주모태주,1,2
2010,CELESTICAINC,1,2
2011,CREDOTECHNOLOGYGROUPHOLDINGLTD,1,2
2012,어테그리티스페셜티홀딩스,1,2
2013,오틀리그룹(ADR),1,2
2014,파인애플파이낸셜,1,2
2015,UNITYSOFTWAREORD,1,2
2016,버크셔해서웨이B주,1,2
2017,InvescoQQQtrustetf,1,2
2018,Vanguards&p500etf,1,2
2019,spdrs&p500trustETF,1,2
2020,DIGITALTURBINEINC,1,2
2021,SEALIMITEDADSEACHREPONECLASSAORD,1,2
2022,페이스북,1,2
2023,마인즈랩,1,2
2024,알콘,1,2
2025,누사트립,1,2
2026,SONYFINANCIALGRUOPINC-ADR,1,2
2027,델타항공,1,2
2028,노키아ADR,1,2
2029,AMERICANBITCOINCORP,1,2
2030,VISTRAORD,1,2
2031,CoherentPA,1,2
2032,WOLFSPEEDORD_R,1,2
2033,글로버스마리타임,1,2
2034,GOLDMANSACHSGROUPINC,1,2
2035,애플0.006215주,1,2
2036,테슬라0.003529주,1,2
2037,ABSCICORP,1,2
2038,바이랙스바이오랩스그룹,1,2
2039,델타에어라인,1,2
2040,비트코인디포,1,2
2041,Merck&Co,1,2
2042,PepsiCo,1,2
2043,메리어트인터내셔널,1,2
2044,JPMORGANCHASEORD,1,2
2045,GENERACHLDGSINC,1,2
2046,MGM리조츠인터내셔널,1,2
2047,씨티그룹,1,2
2048,DigitalOceanHldg,1,2
2049,AT&TORD,1,2
2050,JPMorgan,1,2
2051,라이프시맨틱스,1,2
2052,엔브리지,1,2
2053,윌리엄스컴퍼니스,1,2
2054,VANGUARDS&P500GROWTH,1,2
2055,오토데스크,1,1
2056,애보트래버러토리스,1,1
2057,DirexionDailySemiconductorBull3XETF,1,1
2058,코르테바,1,1
2059,VF코퍼레이션,1,1
2060,아틀라시언,1,1
2061,마이크로클라우드홀로그램,1,1
2062,애플0.003209주,1,1
2063,셈프라,1,1
2064,사우스웨스트에어라,1,1
2065,TERADYNEINC,1,1
2066,SPDR다우존스산업평균ETF,1,1
2067,테슬라0.004주,1,1
2068,맥시언솔라테크놀로지스,1,1
2069,25.7.29매각완료본인국채개방형협의RP,1,1
2070,ARMHOLDINGSPLCSPONADSEACHREP1ORD,1,1
2071,UNDERARMOURINC,1,1
2072,테슬라0.000156주,1,1
2073,애바테크놀로지스,1,1
2074,이지고테크놀로지스,1,1
2075,Universal,1,1
2076,컨스털레이션브랜즈,1,1
2077,알리바바,1,1
2078,핀둬둬,1,1
2079,렌엑스엔터프라이즈,1,1
2080,비전마린테크놀로지스,1,1
2081,클로토뉴로사이언스,1,1
2082,나노디멘션(ADR),1,1
2083,B&G푸즈,1,1
2084,NanoDimension,1,1
2085,메디컬프라퍼티스트러스트,1,1
2086,미쓰비시UFJ파이낸셜그룹(ADR),1,1
2087,노밴타,1,1
2088,INTELORD,1,1
2089,MARSH&MCLENNANCOMPANIESINC,1,1
2090,T모바일US,1,1
2091,아메리칸일렉트릭파워,1,1
2092,GORILLATECHNOLOGYGROUPINC,1,1
2093,CROWDSTRIKEHLDGSINC,1,1
2094,엔라이벡스테라퓨틱스,1,1
2095,브리아셀테라퓨틱스,1,1
2096,슈나이더일렉트릭,1,1
2097,FORDMOTORCO,1,1
2098,캐나디안내셔널레일,1,1
2099,샤오펑,1,1
2100,대도상사,1,1
2101,알파벳ClassA0주(0주증가)AMCENTERTAINMENTHOLD,1,1
2102,WELLSFARGO&COMPANY,1,1
2103,LX하우시스우,1,1
2104,GRAINGERWWINC,1,1
2105,SESAICORPORATION,1,1
2106,뉴엔에이아이,1,1
2107,아즈텍더블유비이,1,1
2108,코오롱이앤피,1,1
2109,89BIOINCCVR,1,1
2110,BRAZEINCAORD,1,1
2111,BRCLLTHRPTCORD,1,1
2112,ENPHASEENRGY,1,1
2113,MICROBOTMEDICAL,1,1
2114,SCHRDNGRINCORD,1,1
2115,TCTNCTHRPTCORD,1,1
2116,블랙스톤,1,1
2117,데이터발트AI,1,1
2118,ISHARESMSCISOUTHKOREACAPPED,1,1
2119,무디스,1,1
2120,글래드스톤인베스트먼트,1,1
2121,데커스아웃도어,1,1
2122,로쿠,1,1
2123,암바렐라,1,1
2124,TSMC(타이완반도체제조)ADR,1,1
2125,마이사이즈,1,1
2126,KOPINCORPORORD,1,1
2127,사이스파크,1,1
2128,RheinmetallAG,1,1
2129,AMERICANEXPRESSCO,1,1
2130,RIVIANAUTOMOTIVEINC,1,1
2131,케이에이치전자,1,1
2132,UnusualWhalesSubversiveRepublicanTradingETF,1,1
2133,YieldMaxCOINOptionIncomeStrategyETF,1,1
2134,WaltDisney,1,1
2135,INTEGRATEDMEDIATECHNOLOGYORD,1,1
2136,애플0.003572주,1,1
2137,나노바이브로닉스,1,1
2138,Kodex미국S&P500,1,1
2139,BONKINCUNCOVEREDCALL,1,1
2140,크록스0.009316주,1,1
2141,VERISIGNINC,1,1
2142,GLOBALXDEFENSETECHETF,1,1
2143,SPDRS&P500TrustETF,1,1
2144,iSharesMSCIIndiaETF,1,1
2145,iShares항공우주&방산주ETF,1,1
2146,매각및잔여주식평가액변동본인국채개방형협의RP,1,1
2147,젠프렉스,1,1
2148,오티스월드와이드,1,1
2149,카디널헬스,1,1
2150,NEBIUSCLAORD,1,1
2151,SPDRS&P500GROWTHETF,1,1
2152,BlackBerry,1,1
2153,신한금융지주회,1,1
2154,BULLISH,1,1
2155,서던코퍼,1,1
2156,DirexionDailyMSCISouthKoreabull3xetf,1,1
2157,graniteshares2xlongNVDAdailyetf,1,1
2158,isharessemiconductoretf,1,1
2159,제트AI,1,1
2160,퓨얼셀에너지,1,1
2161,오빈티브,1,1
2162,신젠,1,1
2163,ChubbLtdCH,1,1
2164,스플래시베버리지그,1,1
2165,CANFITEBIOPHARMALTDSPONADSEACHREP,1,1
2166,AMRCNELCTRCORD,1,1
2167,OPENDOORTECHNOLOSRSAEQYWARRANT,1,1
2168,OPENDOORTECHNOLOSRSKEQYWARRANT,1,1
2169,OPENDOORTECHNOLOSRSZEQYWARRANT,1,1
2170,TRDR2XASTSETF,1,1
2171,싸이더스스페이스,1,1
2172,힘즈&허즈,1,1
2173,에코페트롤(ADR),1,1
2174,삼성인버스2XWTI원유선물ETN,1,1
2175,신한인버스2XWTI원유선물ETN(H),1,1
2176,LuminarTech,1,1
2177,밥콕앤드윌콕스엔터프라이지스,1,1
2178,노스롭그루만,1,1
2179,하버드바이오사이언스,1,1
2180,앨나일램파머슈티컬스,1,1
2181,TIGER글로벌리튬&2차전지SOLACTIVE,1,1
2182,암베브(ADR),1,1
2183,페스카로,1,1
2184,몰리나헬스케어,1,0
2185,달러트리,1,0
2186,H2O아메리카,1,0
2187,트윌리오2.784758주,1,0
2188,FMC,1,0
2189,인티거홀딩스,1,0
2190,ZIM인티그레이티드시핑서비시스,1,0
2191,SPDRS&P500ETF트러스트,1,0
2192,제네락홀딩스,1,0
2193,GEVERNOVAINC,1,0
2194,사우스웨스트항공,1,0
2195,머크앤코,1,0
2196,세틀로직,1,0
2197,라이브네이션엔터테인먼트,1,0
2198,랄프로렌,1,0
2199,일리노이툴웍스,1,0
2200,켈로그,1,0
2201,VanguardTotalBondMarketIndexFund;ETF,1,0
2202,가민,1,0
2203,키사이트테크놀로지스,1,0
2204,얼라인테크놀로지,1,0
2205,룰루레몬애틀라티카,1,0
2206,StateStreetSPDRS&P500ETFTrust,1,0
2207,BOOKINGHOLDINGSINC,1,0
2208,DirexionDailyMSCISouthKoreaBull3XETF,1,0
2209,WK켈로그,1,0
2210,삼성전자(소수),1,0
2211,타르가리소시스,1,0
2212,VanEckSemiconductorETF,1,0
2213,SPDRGOLDSHARES,1,0
2214,STATESTREETSPDRS&P500ETFTRUST,1,0
2215,LAMRESEARCHCORP,1,0
2216,이팸시스템즈,1,0
2217,CHIPOTLEMEXICANGRILL,1,0
2218,트레인테크놀로지,1,0
2219,Berkshire,1,0
2220,BERKSHRECLA,1,0
