순위,종목,보유인원,총주수
1,엔비디아,641,101276
2,테슬라,578,74206
3,애플,452,14813
4,알파벳A,336,21105
5,마이크로소프트,280,15118
6,팔란티어,269,39160
7,아마존,175,16791
8,아이온큐,167,38733
9,코카콜라,132,2889
10,브로드컴,119,6718
11,메타,116,2602
12,AMD,82,1646
13,뉴스케일파워,76,26885
14,리게티컴퓨팅,70,15064
15,나이키,70,1451
16,조비에비에이션,64,34648
17,넷플릭스,63,3129
18,TSMC,62,3008
19,알파벳C,61,7222
20,유나이티드헬스그룹,61,666
21,오라클,57,2995
22,로켓랩,56,11693
23,아이렌,54,3904
24,인텔,54,3161
25,스타벅스,50,237
26,화이자,49,10415
27,마이크론,46,7492
28,서클인터넷그룹,46,1948
29,로빈후드,44,4154
30,리얼티인컴,42,2052
31,쿠팡,40,3945
32,템퍼스AI,39,4038
33,리커전파마슈티컬스,34,55457
34,오클로,34,3663
35,비트마인,33,6985
36,월트디즈니,31,374
37,InvescoQQQTrustSeries1,31,104
38,존슨앤드존슨,30,790
39,삼성에피스홀딩스,28,462
40,월마트,27,378
41,실SQ,26,24772
42,스트래티지,26,2864
43,AT&T,25,566
44,일라이릴리,25,343
45,코인베이스글로벌,23,1126
46,버크셔해서웨이B,23,356
47,퀀텀컴퓨팅,22,3148
48,로블록스,19,366
49,코스트코홀세일,18,116
50,소파이테크놀로지스,17,19020
51,플러그파워,16,27347
52,솔리드파워,16,7666
53,아처에비에이션,16,4814
54,유니티소프트웨어,16,1017
55,디웨이브퀀텀,15,3722
56,IBM,15,1160
57,뱅크오브아메리카,15,1128
58,루멘텀홀딩스,15,994
59,MP머티리얼스,15,871
60,피그마,15,695
61,버티브홀딩스,15,453
62,ASML,15,79
63,루시드그룹,14,733
64,엑슨모빌,14,191
65,비자,14,123
66,리졸브AI,13,12743
67,노보노디스크(ADR),13,1438
68,모더나,13,559
69,앱러빈,13,327
70,셀레스티카,13,221
71,보잉,13,187
72,퀄컴,13,160
73,워너브로스디스커버리,13,160
74,SPDRS&P500ETFTrust,13,18
75,비트팜스,12,3625
76,제이피모간체이스,12,225
77,시놉시스,12,181
78,록히드마틴,12,101
79,SPDRGoldShares,12,20
80,네비우스그룹,11,629
81,인튜이티브서지컬,11,179
82,서브로보틱스,10,3558
83,슈퍼마이크로컴퓨터,10,714
84,램리서치,10,308
85,스노우플레이크,10,212
86,아리스타네트웍스,10,192
87,머크,10,167
88,GE베르노바,10,129
89,센트러스에너지,10,93
90,AST스페이스모바일,9,137585
91,빅베어AI홀딩스,9,3202
92,비스트라에너지,9,839
93,알트리아그룹,9,802
94,사운드하운드AI,9,738
95,블룸에너지,9,375
96,샌디스크,9,202
97,페이팔홀딩스,9,148
98,코히어런트,9,143
99,아메리칸익스프레스,9,117
100,ORACLECORP,9,111
101,버크셔해서웨이ClassB,9,100
102,크리도테크놀로지그룹홀딩,9,84
103,셰브론,9,72
104,SchwabUSDividendEquityETF,9,66
105,P&G(프록터&갬블),9,4
106,USA레어어스,8,24978
107,SESAI,8,2067
108,퀀텀스케이프,8,1693
109,유아이패스,8,1195
110,아킷퀀텀,8,917
111,비욘드미트,8,727
112,노바백스,8,323
113,에임드바이오,8,255
114,펩시코,8,234
115,코어위브,8,115
116,코인베이스,8,47
117,메타플랫폼스ClassA,8,6
118,DirexionDailyPLTRBull2XShares,8,0
119,우라늄에너지,7,9752
120,테라울프,7,8588
121,크리티컬메탈스,7,8277
122,BEYONDMEATINC,7,2113
123,업스타트홀딩스,7,1355
124,플래닛랩스,7,929
125,DirexionDailyTSLABull2XShares,7,590
126,LUCIDGROUPORD,7,438
127,MICRONTECHNOLOGYINC,7,309
128,옥시덴털페트롤리엄,7,252
129,COREWEAVEORDA,7,205
130,애브비,7,158
131,포드모터,7,112
132,시스코시스템즈,7,110
133,뉴몬트,7,108
134,레딧,7,83
135,어도비,7,76
136,P&G,7,66
137,캐터필러,7,60
138,마스타카드,7,15
139,S&P글로벌,7,8
140,중국손해보험,6,39482
141,비트마인이머전테크놀로지스,6,8924
142,TMC더메탈스컴퍼니,6,3891
143,그랩홀딩스,6,2954
144,QUANTUMCOMPUTINGINC,6,2190
145,팰러다인AI,6,1151
146,C3AI,6,1139
147,크리스퍼테라퓨틱스,6,1131
148,이노데이터,6,991
149,PFIZERINC,6,945
150,크라토스디펜스앤드시큐리티솔루션스,6,503
151,CRCLINTNTORDA,6,439
152,서클인터넷그,6,394
153,앱플로빈,6,315
154,넥스트에라에너지,6,216
155,우버테크놀로지스,6,201
156,DirexionDailySemiconductorBull3XShares,6,152
157,덕양에너젠,6,100
158,퍼스트솔라,6,77
159,심보틱,6,67
160,QUALCOMMINC,6,52
161,아스테라랩스,6,51
162,델타에어라인스,6,31
163,존슨앤존슨,6,29
164,블랙록,6,27
165,암젠,6,25
166,STARBUCKSCORP,6,22
167,에어로바이런먼트,6,19
168,항서제약,5,8264
169,BYD,5,3900
170,AT&TINC,5,2348
171,아베로보틱스,5,1719
172,나노엑스이미징,5,1123
173,알리바바그룹홀딩스,5,933
174,원익아이피에스,5,876
175,옥시덴털페트롤리움,5,762
176,CJ씨지브이,5,688
177,인튜이티브머신스,5,514
178,레드캣홀딩스,5,512
179,메이투안디앤핑,5,501
180,데스티니테크100,5,272
181,비트마인이머션,5,266
182,노키아(ADR),5,213
183,푸른소나무,5,204
184,슈뢰딩거,5,175
185,세일스포스,5,163
186,버라이존커뮤니케이션스,5,159
187,MPMATERIALSCORP,5,146
188,ASML홀딩ADR,5,132
189,씨어스테크놀로지,5,112
190,한국전력기술,5,106
191,테라다인,5,100
192,Coca-Cola,5,83
193,메드트로닉,5,74
194,알버말,5,61
195,씨메스,5,58
196,웨스턴디지털,5,55
197,카니발,5,46
198,VISAINC,5,44
199,서비스나우,5,31
200,맥도날드,5,31
201,다우,5,27
202,버라이즌,5,16
203,LVMH모에헤네시루이비통,5,15
204,에어비앤비,5,10
205,GraniteShares2xLongNVDADailyETF,5,10
206,실스크,4,16800
207,파가야테크놀로지스,4,5752
208,플루언스에너지,4,5479
209,레드와이어,4,3412
210,압사이,4,3218
211,비야디,4,3146
212,AGNC인베스트먼트,4,2996
213,노블엠앤비,4,2340
214,맥스트,4,2089
215,리사이클홀딩스,4,1866
216,텐센트,4,1094
217,리케티컴퓨팅,4,1083
218,제주맥주,4,728
219,BITMINEIMMERSIONTECNOLOGIESINC,4,544
220,BTQ테크놀로지스,4,426
221,빔테라퓨틱스,4,424
222,아우스터,4,379
223,젬백스&카엘,4,377
224,웹툰엔터테인먼트,4,353
225,RECURSIONPHARMACEUTICALSINC,4,350
226,NOVONORDISKA/SADR-EACHCNVINTO1CLA,4,299
227,,4,234
228,마블테크놀로지그룹,4,230
229,카르만홀딩스,4,230
230,세렌스,4,206
231,불리쉬,4,204
232,카메코,4,201
233,게임스탑,4,193
234,MICROSOFTCP,4,187
235,나노뉴클리어에너지,4,186
236,ALPHABETINCA,4,175
237,아메리칸엑스프레스,4,158
238,델테크놀로지스,4,153
239,JOHNSON&JOHNSON,4,141
240,징둥그룹,4,130
241,필립모리스인터내셔널,4,124
242,팰로앨토네트웍스,4,103
243,CJ이엔엠,4,80
244,한국투자금융지주,4,79
245,아이엠금융지주,4,75
246,WALTDISNEYCOMPANY(THE),4,74
247,ADVMICRODEVICE,4,66
248,클라우드플레어,4,65
249,INVESCOQQQTRUSTUNITSER1,4,63
250,테이크투인터랙티브소프트웨어,4,62
251,에르메스,4,61
252,레나,4,57
253,COINBASEGLOBALINC,4,51
254,아크릴,4,51
255,RTX,4,46
256,HD현대인프라코어,4,44
257,컨스털레이션에너지,4,43
258,프록터앤드갬블,4,42
259,웨이스트매니지먼트,4,35
260,크라우드스트라이크홀딩스,4,34
261,버크셔해서웨이,4,23
262,ASMLHOLDINGNVEUR0.09NYREGISTRYSHS,4,14
263,옥시덴탈페트롤리움,4,13
264,페덱스,4,12
265,InvescoNASDAQ100ETF,4,12
266,나스닥,4,12
267,타겟,4,7
268,위니아에이드,4,7
269,iShares20+YearTreasuryBondETF,4,6
270,스포티파이테크놀로지,4,4
271,팔로알토네트웍스,4,3
272,버크셔해서웨이A,4,0
273,이노시스,3,31915
274,인카넥스헬스케어,3,26510
275,캡티비전,3,20887
276,페트로브라스우선주(ADR),3,20494
277,애머릿지,3,14382
278,엔에이치스팩30호,3,10461
279,레코시스템즈,3,4103
280,마루베니,3,3700
281,아주아이비투자,3,3544
282,카나리아바이오,3,3482
283,샤프링크게이밍,3,3233
284,사렙타테라퓨틱스,3,3232
285,누부루,3,1988
286,어보브푸드인그리디언츠,3,1682
287,샤오미그룹,3,1600
288,신세계아이앤씨,3,1297
289,셀바스에이아이,3,1195
290,스파이어글로벌,3,1051
291,TIGER미국S&P500,3,1017
292,리알파테크,3,869
293,CATL,3,800
294,PFIZERORD,3,725
295,리튬아메리카스,3,615
296,니오(ADR),3,537
297,온다스홀딩스,3,505
298,리오틴토(ADR),3,493
299,ZETAGLOBALHLDGSCORP,3,486
300,미래에셋증권우,3,480
301,코파트,3,469
302,제타글로벌홀딩스,3,445
303,힘스앤드허스헬스,3,399
304,노보노디스크ADR,3,375
305,한미글로벌건축사사무소,3,337
306,KRATOSDEFENSE&SECURITYSOLUTIONS,3,332
307,센티넬원,3,331
308,아메리칸배터리테크놀로지,3,283
309,에이스테크놀로지,3,278
310,에이알엠홀딩스(ADR),3,274
311,조비항공,3,270
312,트레이드데스크,3,257
313,사이퍼마이닝,3,230
314,코오롱인더스트리,3,193
315,IONQINCORD,3,179
316,퍼시픽바이오사이언시스캘리포니아,3,172
317,IRENORD,3,172
318,비전시스AI,3,171
319,KULR테크놀로지그룹,3,161
320,Roblox,3,150
321,샤오펑(ADR),3,148
322,이턴코퍼레이션,3,134
323,허니웰인터내셔널,3,133
324,언유주얼머신스,3,130
325,리가켐바이오사이언스,3,109
326,인텔리아테라퓨틱스,3,107
327,CENTRUSENERGYCORP,3,104
328,리비안오토모티브,3,100
329,HIMS&HERSHEALTHINC,3,90
330,샤오펑ADR,3,89
331,지스케일러,3,85
332,WASTEMANAGEMENTINC,3,77
333,삼진식품,3,71
334,텔라닥헬스,3,65
335,아로마티카,3,64
336,버텍스파머슈티컬,3,60
337,바이킹테라퓨틱스,3,59
338,트럼프미디어&테크놀로지그룹,3,57
339,인베스코QQQETF,3,51
340,DELTAAIRLINESINC,3,50
341,Snowflake,3,46
342,크라토스디펜스앤시큐리티솔루션즈,3,42
343,파이서브,3,40
344,PAYPALHOLDINGSINC,3,38
345,OKLOINC,3,38
346,ORACLEORD,3,38
347,TEMPUSAIINC,3,37
348,알리바바(ADR),3,37
349,듀오링고,3,36
350,바이오젠,3,35
351,우버,3,33
352,골드만삭스,3,31
353,피에이치씨,3,31
354,JD-SW,3,31
355,제너럴모터스,3,31
356,치폴레멕시칸그릴,3,29
